DBlock:12_L29	hasICDRestrictingProc	Boolean:TRUE
DBlock:19_S58	hasICDRestrictingProc	Boolean:TRUE
DBlock:03_D70	hasICDRestrictingProc	Boolean:TRUE
DBlock:18_R06	hasICDRestrictingProc	Boolean:TRUE
DBlock:15_O84	hasICDRestrictingProc	Boolean:TRUE
DBlock:01_B58	hasICDRestrictingProc	Boolean:TRUE
DBlock:07_H43	hasICDRestrictingProc	Boolean:TRUE
DBlock:05_F62	hasICDRestrictingProc	Boolean:TRUE
DBlock:06_G72	hasICDRestrictingProc	Boolean:TRUE
DBlock:04_E89	hasICDRestrictingProc	Boolean:TRUE
DBlock:20_W36	hasICDRestrictingProc	Boolean:FALSE
DBlock:01_B01	hasICDRestrictingProc	Boolean:TRUE
DBlock:20_Y06	hasICDRestrictingProc	Boolean:FALSE
DBlock:12_L05	hasICDRestrictingProc	Boolean:TRUE
